operation,numObjects,duration,cpuUsage,memoryUsage
updateTodoPost,1,1496,0.0,522240
updateTodoPost,200,4845,11.388331898968492,7710056
updateTodoPost,400,5446,30.777814312403393,7901304
updateTodoPost,600,5357,27.214652511988422,0
updateTodoPost,800,5859,8.924724801086889,15816064
updateTodoPost,1000,7730,34.105839487542035,0
updateTodoPost,1200,7817,1.3073588658706825,0
updateTodoPut,1,1008,0.0,0
updateTodoPut,200,2228,18.353112439665836,6742376
updateTodoPut,400,3008,0.0,10408872
updateTodoPut,600,4043,15.999563115100974,0
updateTodoPut,800,4826,6.911916683750226,19379368
updateTodoPut,1000,5509,10.201295375829368,0
updateTodoPut,1200,6232,13.28351556728149,0
