operation,numObjects,duration,cpuUsage,memoryUsage
updateTodoPost,1,1172,9.352652414751613,0
updateTodoPost,200,3984,12.19760769451851,6508216
updateTodoPost,400,4551,16.034154709771045,7256648
updateTodoPost,600,4596,2.678980250494485,0
updateTodoPost,800,5754,10.600250195306185,952696
updateTodoPost,1000,7213,33.18738956850508,0
updateTodoPost,1200,7234,3.56976746094643,21743760
updateTodoPut,1,1020,0.0,524288
updateTodoPut,200,2240,13.797266502175487,4988752
updateTodoPut,400,3322,5.972847824177016,10633024
updateTodoPut,600,4362,10.496940019765493,0
updateTodoPut,800,4756,0.0,0
updateTodoPut,1000,5943,8.556929873436639,0
updateTodoPut,1200,6569,9.539292952893415,5502976
deleteTodos,1,1034,0.0,522240
deleteTodos,10,1441,31.505761651633193,0
deleteTodos,100,3587,0.0,0
deleteTodos,1000,19862,10.883753773908708,11636696
createMultipleTodos,1,1023,10.885837044714423,1016776
createMultipleTodos,200,5030,9.988852856988938,0
createMultipleTodos,400,8569,23.754487455343842,0
createMultipleTodos,600,10790,0.0,1871336
createMultipleTodos,800,16235,14.673276828354968,13380120
createMultipleTodos,1000,17974,0.0,0
createMultipleTodos,1200,20008,7.5041981173294365,2830648
